Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Typ pojemnika,Ilość poj.,Kod odpadu,Cykl odbiorów,Nazwa_odpadu,Możliwość łączenia,Kompresja,Typ_pojemnika,Pojemnosc,Typ_wlasciwy,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups
BWA,00-854,Warszawa,Aleja Jana Pawła II,34,L-120B,1,200108_200201_200301, - - - - - - -,Odpady kuchenne ulegające biodegradacji,"200201, 200301",0.45,L-120B,54.0,L-120, - - - - - - -,niestandardowe,niestandardowe,niestandardowe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niestandardowe,niestandardowe_B_200108_200201_200301
BRC,96-316 ,Międzyborów,Międzyborów,32,"UP-2,5K",1,200108_200201_200301, - - - - - - -,Niesegregowane (zmieszane) odpady komunalne,"200201, 200108",0.45,"UP-2,5K",1125.0,UP-2.5, - - - - - - -,niestandardowe,niestandardowe,niestandardowe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niestandardowe,niestandardowe_B_200108_200201_200301
BWA,00-535,Warszawa,Bolesława Prusa,31,L-120B,1,200108_200201_200301, - - - - - - -,Odpady kuchenne ulegające biodegradacji,"200201, 200301",0.45,L-120B,54.0,L-120, - - - - - - -,niestandardowe,niestandardowe,niestandardowe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niestandardowe,niestandardowe_B_200108_200201_200301
BRC,96-325,Krze Duże,Krze Duże,22,UP-5.K,1,200108_200201_200301, - - - - - - -,Niesegregowane (zmieszane) odpady komunalne,"200201, 200108",0.45,UP-5.K,2250.0,UP-5, - - - - - - -,niestandardowe,niestandardowe,niestandardowe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niestandardowe,niestandardowe_B_200108_200201_200301
BWC,05-090,Falenty Nowe,Droga Hrabska,30,L-120K,1,200108_200201_200301, - - - - - - - co 0,Niesegregowane (zmieszane) odpady komunalne,"200201, 200108",0.45,L-120K,54.0,L-120, - - - - - - - co 0,niestandardowe,niestandardowe,niestandardowe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niestandardowe,niestandardowe_B_200108_200201_200301
